"id","year","emp_status","laid_off","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","leeftijd","partner","brutoink_f","oplmet","aantalki","d.children","female","d.high_edu","time"
800015,2010,1,0,69,69,0,0,0,47,1,3469,"6",2,1,0,1,0
800015,2011,1,0,67,67,0,0,0,48,1,3469,"6",2,1,0,1,1
800015,2012,1,0,NA,67,0,0,0,49,1,3469,"6",2,1,0,1,2
800015,2013,1,0,62,62,0,0,0,50,1,3469,"6",2,1,0,1,3
800015,2014,1,0,65,65,0,0,0,51,1,3469,"6",2,1,0,1,4
800015,2015,1,0,NA,65,0,0,0,52,1,3469,"6",2,1,0,1,5
800015,2016,1,0,NA,65,0,0,0,53,1,3469,"6",2,1,0,1,6
800015,2017,1,0,64,64,0,0,0,54,1,3619,"6",2,1,0,1,7
800015,2018,1,0,NA,64,0,0,0,55,1,4100,"6",2,1,0,1,8
800015,2019,1,0,67,67,0,0,0,56,1,4200,"6",2,1,0,1,9
800015,2020,1,0,66,66,0,0,0,57,1,4200,"6",2,1,0,1,10
800015,2021,1,0,68,68,0,0,0,58,1,4249,"6",1,1,0,1,11
800033,2008,1,0,51,51,0,0,0,16,0,0,"1",3,1,0,0,0
800033,2009,1,0,41,41,0,0,1,17,0,0,"1",3,1,0,0,1
800033,2010,1,0,NA,41,0,0,1,18,0,0,"3",3,1,0,0,2
800033,2011,1,0,43,43,0,0,1,19,0,0,"3",3,1,0,0,3
800033,2012,1,0,NA,43,0,0,1,20,0,0,"3",3,1,0,0,4
800042,2018,1,0,63,63,0,0,0,43,1,1469,"3",2,1,1,0,0
800057,2008,1,0,69,69,0,0,0,33,1,2562.76536060966,"6",1,1,0,1,0
800057,2009,1,0,69,69,0,0,0,34,1,2562.76536060966,"6",1,1,0,1,1
800057,2010,1,0,NA,69,0,0,0,35,1,4365.85441759999,"6",2,1,0,1,2
800057,2011,1,0,68,68,0,0,0,36,1,4365.85441759999,"6",2,1,0,1,3
800057,2012,1,0,NA,68,0,0,0,37,1,4285.12265481229,"6",3,1,0,1,4
800057,2013,1,0,69,69,0,0,0,38,1,6000,"6",3,1,0,1,5
800057,2014,1,0,68,68,0,0,0,39,1,6000,"6",3,1,0,1,6
800057,2015,1,0,NA,68,0,0,0,40,0,6000,"6",3,1,0,1,7
800057,2016,1,0,NA,68,0,0,0,41,0,6000,"6",3,1,0,1,8
800057,2017,1,0,69,69,0,0,0,42,1,6000,"6",3,1,0,1,9
800057,2018,1,0,NA,69,0,0,0,43,1,6000,"6",3,1,0,1,10
800057,2019,1,0,68,68,0,0,0,44,1,8000,"6",3,1,0,1,11
800057,2020,1,0,67,67,0,0,0,45,1,8000,"6",3,1,0,1,12
800057,2021,1,0,NA,67,0,0,0,46,1,8000,"6",3,1,0,1,13
800058,2020,1,0,47,47,0,0,0,22,0,650,"3",0,0,1,0,0
800058,2021,1,0,62,62,0,0,0,23,0,700,"3",0,0,1,0,1
800076,2008,1,0,43,43,0,0,1,22,1,966.848842940775,"2",0,0,1,0,0
800085,2014,1,0,69,69,0,0,0,37,0,2658,"4",0,0,0,0,0
800085,2015,1,0,NA,69,0,0,0,38,0,2699,"4",0,0,0,0,1
800085,2016,1,0,NA,69,0,0,0,39,0,2699,"4",0,0,0,0,2
800085,2017,1,0,62,62,0,0,0,40,0,2900,"4",0,0,0,0,3
800085,2018,1,0,NA,62,0,0,0,41,0,2910,"4",0,0,0,0,4
800085,2019,1,0,NA,62,0,0,0,42,0,3109,"4",0,0,0,0,5
800085,2020,1,0,64,64,0,0,0,43,0,3218,"4",0,0,0,0,6
800100,2014,1,0,70,70,0,0,0,23,1,0,"1",0,0,1,0,0
800100,2015,1,0,NA,70,0,0,0,24,1,800,"1",0,0,1,0,1
800100,2016,1,1,NA,70,0,0,0,25,1,600,"1",0,0,1,0,2
800100,2017,0,0,70,70,0,0,0,26,1,0,"1",0,0,1,0,3
800100,2018,1,0,NA,70,0,0,0,27,1,0,"4",0,0,1,0,4
800100,2019,1,0,70,70,0,0,0,28,1,0,"4",0,0,1,0,5
800100,2020,1,0,64,64,0,0,0,29,1,1400,"4",1,1,1,0,6
800100,2021,1,0,70,70,0,0,0,30,1,2000,"4",1,1,1,0,7
800119,2008,0,0,61,61,0,0,0,58,1,500,"2",2,1,1,0,0
800119,2009,0,0,63,63,0,0,0,59,1,500,"2",2,1,1,0,1
800119,2010,0,0,NA,63,0,0,0,60,1,500,"2",2,1,1,0,2
800119,2011,0,0,55,55,0,0,0,61,1,500,"2",2,1,1,0,3
800119,2012,0,0,NA,55,0,0,0,62,1,606.115961323088,"2",2,1,1,0,4
800119,2013,0,0,65,65,0,0,0,63,0,606.115961323088,"2",0,0,1,0,5
800119,2014,0,0,61,61,0,0,0,64,0,606.115961323088,"2",0,0,1,0,6
800119,2015,0,0,NA,61,0,0,0,65,0,539.811125674021,"2",0,0,1,0,7
800119,2016,0,0,NA,61,0,0,0,66,0,539.811125674021,"2",0,0,1,0,8
800125,2008,0,0,46,46,0,0,0,49,0,1107.05485890085,"5",0,0,1,1,0
800125,2009,1,0,42,42,0,0,1,50,1,2455,"5",0,0,1,1,1
800125,2010,1,0,NA,42,0,0,1,51,0,2513,"5",0,0,1,1,2
800127,2021,1,0,54,54,0,0,0,37,0,2800,"4",0,0,1,0,0
800131,2010,1,0,52,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
800131,2011,1,0,68,68,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
800131,2012,1,0,NA,68,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
800131,2013,1,0,63,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
800158,2008,1,0,54,54,0,0,0,39,1,2872.47464732507,"4",5,1,0,0,0
800158,2009,1,0,NA,54,0,0,0,40,1,3050.68932101191,"4",5,1,0,0,1
800158,2010,1,0,NA,54,0,0,0,41,1,3050.68932101191,"4",5,1,0,0,2
800158,2011,1,0,50,50,0,0,0,42,1,3050.68932101191,"4",5,1,0,0,3
800161,2013,1,0,62,62,0,0,0,43,1,4244.12422588478,"5",0,0,0,1,0
800161,2014,1,0,64,64,0,0,0,44,1,4244.12422588478,"5",0,0,0,1,1
800161,2015,1,0,NA,64,0,0,0,45,1,4244.12422588478,"5",1,1,0,1,2
800161,2016,1,0,NA,64,0,0,0,46,1,5000,"5",1,1,0,1,3
800161,2017,1,0,66,66,0,0,0,47,1,5000,"5",1,1,0,1,4
800161,2018,1,0,67,67,0,0,0,48,1,5000,"5",1,1,0,1,5
800161,2019,1,0,68,68,0,0,0,49,1,5000,"5",1,1,0,1,6
800161,2020,1,0,NA,68,0,0,0,50,1,5000,"5",1,1,0,1,7
800161,2021,1,0,NA,68,0,0,0,51,1,5000,"5",1,1,0,1,8
800170,2008,1,0,58,58,0,0,0,49,1,2348,"4",3,1,1,0,0
800170,2009,1,0,47,47,0,0,0,50,1,2455,"4",3,1,1,0,1
800170,2010,1,0,NA,47,0,0,0,51,1,2492,"4",3,1,1,0,2
800170,2011,1,0,62,62,0,0,0,52,1,2492,"4",3,1,1,0,3
800170,2012,1,0,NA,62,0,0,0,53,0,2548,"4",2,1,1,0,4
800170,2013,1,0,67,67,0,0,0,54,0,2586,"4",2,1,1,0,5
800170,2014,1,0,61,61,0,0,0,55,0,2638,"4",3,1,1,0,6
800170,2015,1,0,NA,61,0,0,0,56,0,2535,"4",3,1,1,0,7
800170,2016,1,0,NA,61,0,0,0,57,0,2790,"4",3,1,1,0,8
800170,2017,1,0,48,48,0,0,0,58,0,2790,"4",3,1,1,0,9
800170,2018,1,0,NA,48,0,0,0,59,0,2790,"4",2,1,1,0,10
800170,2019,1,0,57,57,0,0,0,60,0,2795,"4",2,1,1,0,11
800170,2020,1,0,59,59,0,0,0,61,0,2803,"4",2,1,1,0,12
800170,2021,1,0,48,48,0,0,0,62,0,2903,"4",2,1,1,0,13
800189,2008,1,0,60,60,0,0,0,50,1,5900,"6",3,1,0,1,0
800192,2019,1,0,43,43,0,0,1,16,1,0,"1",2,1,1,0,0
800198,2012,1,0,68,68,0,0,0,55,1,4962,"6",1,1,0,1,0
800198,2013,1,0,70,70,0,0,0,56,1,4000,"6",0,0,0,1,1
800201,2008,1,0,47,47,0,0,0,35,1,1700,"1",0,0,0,0,0
800201,2009,1,0,43,43,0,0,1,36,1,1200,"1",0,0,0,0,1
800201,2010,1,0,NA,43,0,0,1,37,1,1200,"1",0,0,0,0,2
800201,2011,1,0,40,40,0,1,1,38,1,1200,"1",0,0,0,0,3
800201,2012,1,0,NA,40,0,1,1,39,1,1200,"1",0,0,0,0,4
800201,2013,1,0,31,31,1,1,1,40,1,1200,"1",0,0,0,0,5
800201,2014,1,0,35,35,1,1,1,41,1,1200,"1",0,0,0,0,6
800201,2015,1,0,NA,35,1,1,1,42,1,1550,"1",0,0,0,0,7
800201,2016,1,0,NA,35,1,1,1,43,1,1550,"1",0,0,0,0,8
800201,2017,1,0,34,34,1,1,1,44,1,2200,"1",0,0,0,0,9
800201,2018,1,0,NA,34,1,1,1,45,1,2200,"1",0,0,0,0,10
800201,2019,1,0,36,36,0,1,1,46,1,2200,"4",0,0,0,0,11
800201,2020,1,0,41,41,0,0,1,47,1,2200,"4",0,0,0,0,12
800201,2021,1,0,39,39,0,1,1,48,1,2200,"4",0,0,0,0,13
800215,2020,1,0,50,50,0,0,0,28,1,3600,"5",0,0,1,1,0
800215,2021,1,0,NA,50,0,0,0,29,1,3800,"5",0,0,1,1,1
800228,2010,1,0,58,58,0,0,0,58,0,5000,"6",0,0,0,1,0
800228,2011,1,0,61,61,0,0,0,59,0,5000,"6",0,0,0,1,1
800228,2012,1,0,NA,61,0,0,0,60,0,5000,"6",0,0,0,1,2
800228,2013,1,0,61,61,0,0,0,61,1,5000,"6",2,1,0,1,3
800228,2014,1,0,59,59,0,0,0,62,1,5000,"6",2,1,0,1,4
800228,2015,1,0,NA,59,0,0,0,63,1,5000,"6",2,1,0,1,5
800228,2016,1,0,NA,59,0,0,0,64,1,5000,"6",2,1,0,1,6
800228,2017,1,0,58,58,0,0,0,65,0,5000,"6",0,0,0,1,7
800239,2021,1,0,55,55,0,0,0,17,0,286.992040080165,"1",3,1,0,0,0
800241,2014,1,0,49,49,0,0,0,31,0,1350,"4",0,0,1,0,0
800241,2015,1,0,NA,49,0,0,0,32,0,1450,"4",0,0,1,0,1
800241,2016,1,0,NA,49,0,0,0,33,0,1450,"4",0,0,1,0,2
800244,2008,1,0,59,59,0,0,0,52,1,4000,"5",2,1,0,1,0
800244,2009,1,0,57,57,0,0,0,53,1,4000,"5",2,1,0,1,1
800244,2010,1,0,NA,57,0,0,0,54,1,4000,"5",2,1,0,1,2
800244,2011,1,0,60,60,0,0,0,55,1,4000,"5",2,1,0,1,3
800244,2012,1,0,NA,60,0,0,0,56,1,4000,"5",2,1,0,1,4
800244,2013,1,0,44,44,0,0,1,57,1,4000,"5",2,1,0,1,5
800244,2014,1,0,57,57,0,0,0,58,1,4000,"5",2,1,0,1,6
800244,2015,1,0,NA,57,0,0,0,59,0,4000,"5",2,1,0,1,7
800253,2017,1,0,51,51,0,0,0,20,0,752.459063354557,"3",0,0,0,0,0
800253,2018,1,0,NA,51,0,0,0,21,0,752.459063354557,"3",0,0,0,0,1
800253,2019,1,0,47,47,0,0,0,22,0,752.459063354557,"3",0,0,0,0,2
800256,2008,1,0,56,56,0,0,0,38,1,2500,"4",0,0,0,0,0
800256,2009,1,0,56,56,0,0,0,39,1,2700,"4",0,0,0,0,1
800256,2010,1,0,NA,56,0,0,0,40,1,2700,"4",2,1,0,0,2
800259,2012,1,0,19,19,1,1,1,44,1,5000,"3",2,1,1,0,0
800268,2010,1,0,65,65,0,0,0,55,1,4830,"4",0,0,0,0,0
800274,2012,1,0,23,23,1,1,1,32,1,2125.41591619464,"4",1,1,1,0,0
800274,2013,1,0,28,28,1,1,1,33,1,2125.41591619464,"4",1,1,1,0,1
800274,2014,1,0,39,39,0,1,1,34,1,2125.41591619464,"4",1,1,1,0,2
800274,2015,1,0,NA,39,0,1,1,35,1,2125.41591619464,"4",1,1,1,0,3
800274,2016,1,0,NA,39,0,1,1,36,1,2453.24154157984,"4",1,1,1,0,4
800274,2017,1,0,36,36,0,1,1,37,1,2453.24154157984,"4",1,1,1,0,5
800274,2018,1,0,NA,36,0,1,1,38,1,2453.24154157984,"4",1,1,1,0,6
800274,2019,1,0,NA,36,0,1,1,39,1,2453.24154157984,"4",1,1,1,0,7
800274,2020,1,0,43,43,0,0,1,40,1,3478.94341065557,"4",1,1,1,0,8
800274,2021,1,0,23,23,1,1,1,41,1,3478.94341065557,"4",1,1,1,0,9
800289,2010,1,0,35,35,1,1,1,57,0,3533.82352812311,"2",0,0,1,0,0
800289,2011,1,0,55,55,0,0,0,58,0,3533.82352812311,"2",0,0,1,0,1
800289,2012,1,0,NA,55,0,0,0,59,0,3693.07414714647,"2",0,0,1,0,2
800289,2013,1,0,57,57,0,0,0,60,0,3599.66992286036,"2",0,0,1,0,3
800289,2014,1,0,59,59,0,0,0,61,1,1845.01814032727,"2",0,0,1,0,4
800289,2015,1,0,NA,59,0,0,0,62,1,1845.01814032727,"2",0,0,1,0,5
800289,2016,1,0,NA,59,0,0,0,63,1,1845.01814032727,"2",0,0,1,0,6
800289,2017,1,0,59,59,0,0,0,64,1,1845.01814032727,"2",0,0,1,0,7
800289,2018,1,0,NA,59,0,0,0,65,1,1613.60284129551,"2",0,0,1,0,8
800302,2009,1,0,63,63,0,0,0,50,1,4300,"3",2,1,0,0,0
800314,2017,1,0,70,70,0,0,0,27,0,2958.58278066738,"6",0,0,0,1,0
800360,2008,1,0,59,59,0,0,0,56,1,3781.98302529871,"5",0,0,0,1,0
800360,2009,1,0,50,50,0,0,0,57,1,3781.98302529871,"5",0,0,0,1,1
800360,2010,1,0,NA,50,0,0,0,58,1,3781.98302529871,"5",0,0,0,1,2
800372,2008,1,0,40,40,0,1,1,18,0,291.257328727945,"2",1,1,0,0,0
800372,2009,1,0,64,64,0,0,0,19,0,291.257328727945,"2",1,1,0,0,1
800372,2010,1,0,NA,64,0,0,0,20,0,291.257328727945,"2",1,1,0,0,2
800372,2011,1,0,40,40,0,1,1,21,0,291.257328727945,"2",1,1,0,0,3
800372,2012,1,0,NA,40,0,1,1,22,0,286.992040080165,"2",1,1,0,0,4
800372,2013,1,0,36,36,0,1,1,23,0,286.992040080165,"2",1,1,0,0,5
800372,2014,1,0,40,40,0,1,1,24,0,1754.75318166547,"4",0,0,0,0,6
800372,2015,1,0,NA,40,0,1,1,25,0,2577.4142108627,"4",0,0,0,0,7
800372,2016,1,0,NA,40,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,8
800372,2017,1,0,50,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9
800372,2018,1,0,NA,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10
800372,2019,1,0,46,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11
800372,2020,1,0,42,42,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,12
800372,2021,1,0,NA,42,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,13
800384,2014,1,0,38,38,0,1,1,19,0,750,"3",0,0,1,0,0
800387,2008,0,0,55,55,0,0,0,53,1,1200,"5",0,0,0,1,0
800387,2009,1,0,67,67,0,0,0,54,1,2800,"5",0,0,0,1,1
800387,2010,1,0,NA,67,0,0,0,55,1,2800,"5",0,0,0,1,2
800387,2011,1,0,64,64,0,0,0,56,1,3500,"5",0,0,0,1,3
800387,2012,1,0,NA,64,0,0,0,57,1,3500,"5",0,0,0,1,4
800392,2020,0,0,49,49,0,0,0,58,1,3100,"4",1,1,0,0,0
800392,2021,0,0,66,66,0,0,0,59,1,3255,"4",1,1,0,0,1
800393,2008,1,0,66,66,0,0,0,44,1,3500,"2",2,1,0,0,0
800393,2009,1,0,62,62,0,0,0,45,1,3500,"2",2,1,0,0,1
800393,2010,1,0,NA,62,0,0,0,46,1,3500,"2",2,1,0,0,2
800393,2011,1,0,58,58,0,0,0,47,1,3500,"2",2,1,0,0,3
800393,2012,1,0,NA,58,0,0,0,48,1,3500,"2",2,1,0,0,4
800393,2013,1,0,62,62,0,0,0,49,1,3500,"2",2,1,0,0,5
800393,2014,1,0,64,64,0,0,0,50,1,3500,"2",2,1,0,0,6
800399,2008,1,0,55,55,0,0,0,47,1,3500,"3",0,0,0,0,0
800405,2012,1,0,53,53,0,0,0,16,1,54.9513802062608,"1",2,1,0,0,0
800405,2013,1,0,NA,53,0,0,0,17,1,54.9513802062608,"1",2,1,0,0,1
800405,2014,1,0,46,46,0,0,0,18,1,54.9513802062608,"1",1,1,0,0,2
800408,2008,1,0,57,57,0,0,0,46,1,2195,"4",2,1,0,0,0
800408,2009,1,0,59,59,0,0,0,47,1,2608.83535722757,"4",2,1,0,0,1
800408,2010,1,0,NA,59,0,0,0,48,1,2608.83535722757,"4",2,1,0,0,2
800408,2011,1,0,59,59,0,0,0,49,1,2608.83535722757,"4",2,1,0,0,3
800408,2012,1,0,NA,59,0,0,0,50,1,2577.4142108627,"4",2,1,0,0,4
800408,2013,1,0,NA,59,0,0,0,51,1,2577.4142108627,"4",2,1,0,0,5
800408,2014,1,0,60,60,0,0,0,52,1,2577.4142108627,"4",2,1,0,0,6
800418,2012,1,0,45,45,0,0,1,16,0,0,"2",2,1,1,0,0
800418,2013,1,0,40,40,0,1,1,17,0,0,"4",2,1,1,0,1
800418,2014,1,0,52,52,0,0,0,18,0,0,"4",1,1,1,0,2
800418,2015,1,0,NA,52,0,0,0,19,0,0,"4",1,1,1,0,3
800418,2016,1,0,NA,52,0,0,0,20,0,0,"4",1,1,1,0,4
800430,2008,1,0,61,61,0,0,0,16,1,0,"1",2,1,0,0,0
800430,2009,1,0,60,60,0,0,0,17,1,0,"3",2,1,0,0,1
800430,2010,1,0,NA,60,0,0,0,18,1,0,"3",2,1,0,0,2
800430,2011,1,0,58,58,0,0,0,19,1,0,"3",2,1,0,0,3
800430,2012,1,0,NA,58,0,0,0,20,1,0,"3",2,1,0,0,4
800430,2013,1,0,65,65,0,0,0,21,1,0,"3",2,1,0,0,5
800430,2014,1,0,61,61,0,0,0,22,1,0,"3",2,1,0,0,6
800430,2015,1,0,NA,61,0,0,0,23,1,0,"6",2,1,0,1,7
800440,2019,1,0,64,64,0,0,0,31,1,4500,"5",0,0,1,1,0
800440,2020,1,0,59,59,0,0,0,32,1,4500,"5",2,1,1,1,1
800440,2021,1,0,60,60,0,0,0,33,1,4500,"5",2,1,1,1,2
800442,2008,1,0,54,54,0,0,0,37,0,1764.86489076165,"4",0,0,0,0,0
800445,2012,1,0,51,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
800445,2013,1,0,42,42,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
800445,2014,1,0,48,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
800445,2015,1,0,NA,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
800445,2016,1,0,NA,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
800445,2017,1,0,43,43,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5
800445,2018,1,0,NA,43,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6
800445,2019,1,0,41,41,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7
800445,2020,1,0,44,44,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,8
800445,2021,1,0,40,40,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,9
800463,2014,1,0,42,42,0,0,1,24,0,0,"2",0,0,0,0,0
800463,2015,1,0,NA,42,0,0,1,25,0,0,"2",0,0,0,0,1
800463,2016,1,0,NA,42,0,0,1,26,0,0,"4",0,0,0,0,2
800463,2017,1,0,30,30,1,1,1,27,0,0,"4",0,0,0,0,3
800463,2018,1,0,NA,30,1,1,1,28,0,1472,"1",0,0,0,0,4
800463,2019,1,0,29,29,1,1,1,29,0,0,"4",0,0,0,0,5
800463,2020,1,0,16,16,1,1,1,30,0,1156,"4",0,0,0,0,6
800463,2021,1,0,20,20,1,1,1,31,0,2300,"4",0,0,0,0,7
